id_kursus,judul,link,link_gambar,penyelenggara,kategori,instruktor,level,rating,biaya,deskripsi,judul similiar
40,"AI & ChatGPT Prompt for  Digital Marketing, Sales & Growth",https://www.udemy.com/course/ai-chatgpt-prompt-for-digital-marketing/,https://img-c.udemycdn.com/course/240x135/5500370_3de2_2.jpg,Udemy,Digital Marketing,Anieno Adeyemi,Beginner ,4.3,Gratis,"ChatGPT Guide: From Concept to Campaign - Mastering Marketing with ChatGPTChatGPT: Crafting a Comprehensive Content CalendarRefine Your Ideal Audience and Buyer Persona with Marketing  Strategy.Curate Engaging Social Media Content Using ChatGPTGenerate Ads Copy  Seamlessly with ChatGPTGenerate Campaign Idea  for your Clients BriefDesign an Effective Email Campaign Sequence via ChatGPTMarketing Magic: Leverage ChatGPT to Curate Custom Content, Tap into Trending Niches, and Design Captivating Ads, Newsletters and Blogs!Prompt Mastery: Elevate your marketing with ChatGPT—Refine AI-driven content, Engage Broader Audiences, and Amplify Your Brand's Presence!Generate  Comprehensive  Marketing ResearchUnderstand Artificial Intelligence and how it worksMachine Learning and it different types  Simplified","['Digital Marketing Course | Digital Marketing Tutorial', 'Digital Marketing FAQs - Common Digital Marketing Questions', 'Marketing for Entrepreneurs in 2022: Learn Digital Marketing', 'Strategi Memulai Digital Marketing dari Awal', 'Dasar-Dasar Pemasaran Digital']"
41,Introduction to Digital Marketing,https://www.udemy.com/course/introduction-to-digital-marketing-p/,https://img-c.udemycdn.com/course/240x135/5297104_3587.jpg,Udemy,Digital Marketing,Faisal Ahmed Siddiqui,Beginner ,4.0,Gratis,What is Digital Funnel & its relation with digital components?Business Strategy - Internal & External AuditHow to calculate traffic cost with profit objectiveHow to integrate sales funnel with digital components?,"['Dasar-Dasar Pemasaran Digital', 'Digital Marketing Course for Beginners', 'Digital Marketing Course | Digital Marketing Tutorial', 'Digital Marketing for Beginners 2023', 'Kursus Digital Marketing untuk Pemula']"
42,Digital Marketing Strategy for Managers,https://www.udemy.com/course/digital-marketing-strategy-for-managers/,https://img-c.udemycdn.com/course/240x135/3396438_eb35_5.jpg,Udemy,Digital Marketing,Navine Christian,Beginner ,4.1,Gratis,"Search engine optimisation (SEO)Relationship between social media, e-commerce and websitesFree aspect of digital marketing","['Dasar-Dasar Pemasaran Digital', 'Strategi Memulai Digital Marketing dari Awal', 'Digital Marketing Course | Digital Marketing Tutorial', 'Digital Marketing FAQs - Common Digital Marketing Questions', 'Introduction to Digital Marketing']"
43,Digital Marketing Masterclass in 2 Hours,https://www.udemy.com/course/2-hour-digital-marketing-masterclass/,https://img-c.udemycdn.com/course/240x135/3912966_321c.jpg,Udemy,Digital Marketing,Kevin Wilhelm,Beginner ,4.4,Gratis,Digital MarketingMarketing StrategyDetermining Marketing ObjectivesBuilding a Marketing PlanDetermining Marketing BudgetsSearch Engine OptimizationPPC ManagementContent MarketingDigital Display AdvertisingVideo MarketingEmail MarketingOnline Reputation Management,"['Digital Marketing Essentials Masterclass', 'Digital Marketing Course | Digital Marketing Tutorial', 'Digital Marketing for Beginners 2023', 'Dasar-Dasar Pemasaran Digital', 'Digital Marketing Course for Beginners']"
44,Dasar-Dasar Pemasaran Digital,https://www.linkedin.com/learning/dasar-dasar-pemasaran-digital,https://media.licdn.com/dms/image/C560DAQE9LZ-hOWd9Jw/learning-public-crop_144_256/0/1658296453440?e=1701766800&v=beta&t=YJY6LglpWiQCPTD9ro-byURfwTmZzlmvHp3NGnqzz64,LinkedIn,Digital Marketing,Brad Batesole,Beginner ,4.8,Berbayar,"Alat dan teknik pemasaran digital tengah berkembang secara konstan. Dalam kursus ini, instruktur Brad Batesole membantu Anda mengikuti perkembangan terbaru dari bidang yang cepat berubah ini, membahas segala hal yang perlu diketahui untuk membantu bisnis Anda menghadapi berbagai hambatan, menjalin interaksi dengan calon pelanggan, dan beradaptasi dari waktu ke waktu. Brad memulai kursus dengan membahas komponen penyusun pemasaran online, termasuk cara penggunaanya, perkembangan yang telah dilalui, dan perkembangannya pada masa mendatang. Ia lalu membahas cara menentukan proposisi nilai, mengidentifikasi pasar target, serta menetapkan sasaran dan KPI. Setelah itu, ia membahas cara pelanggan mengevaluasi keseluruhan kehadiran online dari sebuah merek, juga cara memutuskan saluran pemasaran, mengoptimalkan situs web, dan memanfaatkan SEO, iklan berbayar, dan media sosial untuk membantu audiens target menemukan Anda. Anda juga dapat mempelajari cara mengembangkan rencana pemasaran email, memulai pemasaran video, dan membuat laporan pemasaran yang mudah dipahami dan membantu menilai kemajuan Anda.","['Digital Marketing Course | Digital Marketing Tutorial', 'Introduction to Digital Marketing', 'Digital Marketing Essentials Masterclass', 'Basic Digital Marketing untuk Pemula', 'Dasar-Dasar Pemasaran Media Sosial']"
45,Dasar-Dasar Pemasaran Media Sosial,https://www.linkedin.com/learning/dasar-dasar-pemasaran-media-sosial,https://media.licdn.com/dms/image/C560DAQE4wAf5LqrsVw/learning-public-crop_144_256/0/1658295688816?e=1701766800&v=beta&t=d4gtcyCZWVSt82lfvpAJ38z56bMIvFXKXDCnAdEX5Yw,LinkedIn,Digital Marketing,Brian Honigman,Beginner ,4.8,Berbayar,"Media sosial benar-benar mendisrupsi dunia pemasaran dengan memungkinkan bisnis untuk berinteraksi langsung dengan pelanggan dan sebaliknya. Merek-merek yang bertahan lama menggunakan platform ini untuk menjalin hubungan baru dan membangun loyalitas jangka panjang. Dalam kursus ini, Anda dapat mempelajari dasar-dasar pemasaran media sosial. Instruktur Brian Honigman, seorang konsultan pakar pemasaran, menjelaskan alasan berinvestasi di media sosial dapat mendatangkan manfaat bagi bisnis Anda. Ia menunjukkan cara mendefinisikan audiens dan menyusun strategi media sosial yang berfokus pada tujuan organisasi Anda. Ia juga akan mengajarkan cara berkomunikasi secara efektif di jejaring sosial terkemuka, seperti Facebook, Instagram, dan Snapchat","['Social Media Marketing untuk Pemula', 'Dasar-Dasar Pemasaran Digital', 'Media Sosial dan Mobile Marketing', 'Pemasaran: Naskah Iklan untuk Media Sosial', 'Basic Digital Marketing untuk Pemula']"
46,Pemasaran Media Sosial: Strategi dan Pengoptimalan,https://www.linkedin.com/learning/pemasaran-media-sosial-strategi-dan-pengoptimalan,https://media.licdn.com/dms/image/C4E0DAQHBi4VretTfIQ/learning-public-crop_144_256/0/1663614140370?e=1701766800&v=beta&t=JImy0XLVkMoId2wnxyXYyQ-A6C__jsKmMZqhYf57yG0,LinkedIn,Digital Marketing,Martin Waxman,Beginner ,4.9,Berbayar,"Pelajari metode tiga langkah untuk mengoptimalkan bauran pemasaran media sosial Anda. Dapatkan perspektif baru tentang konten, platform pilihan, dan strategi Anda. Bergabunglah dengan ahli strategi komunikasi digital, Martin Waxman, dalam kursus singkat yang mencerahkan ini. Kursus ini mungkin bahkan bisa mengubah kebiasaan penggunaan media sosial pemasar paling berpengalaman sekalipun. Pelajari cara menganalisis strategi yang berhasil (dan tidak) menggunakan analisis SWOT, lalu sesuaikan rencana untuk memanfaatkan kekuatan Anda. Setelah itu, Martin meninjau perkembangan terbaru di Facebook, Instagram, Twitter, LinkedIn, YouTube, Pinterest, Snapchat, dan TikTok, untuk membantu Anda memahami cara memosisikan merek dengan benar di setiap platform. Selain itu, Anda juga akan mempelajari cara mewujudkan strategi menjadi tindakan serta membuat konten dan cerita yang berbayar dan organik, yang mampu membangun hubungan.","['Media Sosial dan Mobile Marketing', 'Dasar-Dasar Pemasaran Media Sosial', 'The Strategy of Content Marketing', 'Pemasaran: Naskah Iklan untuk Media Sosial', 'Social Media Marketing untuk Pemula']"
47,Dasar-Dasar Keuangan,https://www.linkedin.com/learning/dasar-dasar-keuangan,https://media.licdn.com/dms/image/C4E0DAQESyFSQgf3J-Q/learning-public-crop_144_256/0/1593209160685?e=1701766800&v=beta&t=pwTCuaZsNSHOkPvvpyS2IgAvZUhLrsM98nKn85NE_dw,LinkedIn,Digital Marketing,Earl Stice,Beginner ,5,Berbayar,"Keuangan ada di dunia nyata. Dampaknya dirasakan oleh semua orang: individu, keluarga, perusahaan, dan pemerintah. Meskipun mungkin terdengar rumit, inti dari keuangan adalah tentang memutuskan apa yang akan dibeli, mendapatkan uang yang dibutuhkan untuk membelinya, dan mengelola sumber daya yang sudah dimiliki secara efisien. Dalam kursus ini, profesor bisnis Universitas Brigham, Young Jim dan Kay Stice, memberikan gambaran umum yang komprehensif tentang keuangan, mulai dari penjelasan tentang cara membaca neraca hingga memahami derivatif dan sekuritas. Mereka juga menjawab pertanyaan-pertanyaan, seperti Apa perbedaan antara manajemen keuangan jangka pendek dan pembiayaan jangka panjang? dan Apa perbedaan antara bank tradisional, bank investasi, dan dana investasi? Selama mengikuti kursus, Anda juga bisa melihat isi laporan keuangan dari perusahaan, seperti Walmart dan Toys R Us, IPO Microsoft dan Facebook, bahkan data yang masuk ke dalam keputusan keuangan pribadi, seperti keputusan untuk membeli mobil.","['Foundations of Finance', 'Fundamentos deinformación financiera ycontable', 'Información financiera ysu análisis', 'Fundamentals of FinancialMathematics and CapitalBudgeting', 'Financial Market Analysis']"
48,Pemasaran: Naskah Iklan untuk Media Sosial,https://www.linkedin.com/learning/pemasaran-naskah-iklan-untuk-media-sosial,https://media.licdn.com/dms/image/C560DAQG8OqhHmbt6nQ/learning-public-crop_144_256/0/1629489926318?e=1701766800&v=beta&t=LSKQEnwauRWRyTic3VFIoCbsqCCF9-7dVzz1TsA-tvI,LinkedIn,Digital Marketing,Michaela Alexis,Beginner ,5,Berbayar,"Kata-kata yang tepat dapat menggerakkan audiens Anda untuk bertindak. Tetapi menemukan kata-kata itu dengan andal — dan menyesuaikannya untuk di-posting di berbagai platform media sosial — bukanlah hal yang mudah. Instruktur dan guru membangun citra diri, Michaela Alexis, memahami perjuangan ini. Dan dalam kursus ini, dia menguraikan alat dan strategi naskah iklan yang dapat membantu Anda menemukan suara merek Anda dan membuka kesuksesan media sosial. Michaela membagikan formula naskah iklan tepercaya dan menunjukkan bagaimana persona pembeli dapat membantu Anda membuat konten tertulis yang lebih relevan. Dia menjelaskan cara menyesuaikan naskah iklan Anda secara khusus untuk berbagai platform sosial—seperti LinkedIn, Twitter, dan platform dari Meta: Facebook dan Instagram. Selain itu, Michaela memperkenalkan alat yang dapat membantu Anda menjaga agar konten tetap dapat dibaca dan bebas dari kesalahan, sambil menawarkan kiat untuk terus meningkatkan postingan Anda menggunakan umpan balik dan pengujian A/B.","['Dasar-Dasar Pemasaran Media Sosial', 'Social Media Marketing untuk Pemula', 'Media Sosial dan Mobile Marketing', 'KOL Management untuk Sosial Media Marketing', 'Digital Performance Marketing: Tips Memulai Beriklan Online']"
49,The Strategy of Content Marketing,https://www.coursera.org/learn/content-marketing,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/40/8dbf10ac1911e68f5119007c0cf554/GettyImages-547015901-Thumbnail.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,Coursera,Digital Marketing,Sonia Simone,Beginner ,4.5,Gratis,"Kursus ini adalah kemitraan antara otoritas pemasaran konten terkemuka, Copyblogger, dan Pendidikan Berkelanjutan dan Profesional UC Davis. Dalam kursus ini, Anda akan mempelajari strategi inti yang digunakan oleh pemasar konten untuk memperoleh dan mempertahankan pelanggan secara menguntungkan. Secara khusus, Anda akan belajar cara mengembangkan, mengatur, dan menerapkan strategi pemasaran konten, menganalisis dan mengukur efektivitas pemasaran konten, menulis salinan yang menarik, menggunakan kerangka kerja strategis saat menulis, dan membangun merek dan otoritas profesional Anda melalui pemasaran konten. Anda juga akan belajar bagaimana menerapkan ide-ide yang disajikan kepada Anda ke dalam tindakan dan membangun merek pribadi Anda sendiri melalui pemasaran konten.","['Content Marketing', 'Pemasaran Media Sosial: Strategi dan Pengoptimalan', 'Dasar-Dasar Pemasaran Media Sosial', 'Digital Marketing Strategy for Managers', 'Dasar-Dasar Pemasaran Digital']"
50,Launch Your Online Business,https://www.coursera.org/learn/launch-online-business,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8a/9da968103848f4a77e89021b83984e/storyblocks-portrait-of-couple-selling-food-on-the-street_SPzpJkbKcz.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,Coursera,Digital Marketing,Joan Decollibus,Beginner ,4.8,Gratis,"Peserta yang menyelesaikan kursus ini akan: - mendapatkan pemahaman tentang model bisnis yang berbeda - mempelajari strategi untuk menamai bisnis mereka - membuat persona pelanggan - membuat identitas merek mereka - membuat Proposisi Nilai Unik mereka dan belajar bagaimana membuat bisnis mereka menonjol dari pesaing mereka - mengetahui setiap langkah yang diperlukan untuk membangun situs web mereka termasuk praktik terbaik - produksi yang boleh dan tidak boleh dilakukan untuk penulisan naskah, fotografi, dan video - memiliki daftar periksa pra-peluncuran dan pemeliharaan situs web - mendapatkan pengetahuan dasar tentang pemasaran dan pr - membuat Pitch Deck tentang bisnis mereka yang dapat mereka sampaikan kepada calon mitra dan investor","['Launch Your Online Business', 'Digital Performance Marketing: Tips Memulai Beriklan Online', 'Strategi Memulai Digital Marketing dari Awal', 'Digital Marketing for Beginners 2023', 'Social Media Marketing untuk Pemula']"
51,"Digital Marketing Strategy with Goldman Sachs 10,000 Women",https://www.coursera.org/learn/10kw-digital-marketing,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/82/1fb46cc09641ae9437fa317ea083ca/1200_square.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,Coursera,Digital Marketing,Dionysius Ang,Beginner ,4.7,Gratis,"Kursus pilihan ini merupakan pengenalan terhadap pemasaran digital, dengan fokus khusus pada kampanye media sosial. Kursus ini melengkapi koleksi kursus Goldman Sachs 10,000 Women, yang dirancang untuk pengusaha yang siap untuk membawa bisnis mereka ke tingkat berikutnya. Dalam kursus ini, Anda akan mempelajari kiat-kiat terbaik untuk kampanye pemasaran digital yang efektif dan bagaimana merencanakan dan mengevaluasi kampanye media sosial untuk memaksimalkan peluang bisnis. Anda akan mengembangkan pemahaman praktis tentang proses perencanaan kampanye media sosial, dan bagaimana menggunakan media berbayar, yang diperoleh, dan yang dimiliki secara efektif dalam pemasaran digital Anda. Anda juga akan mempertimbangkan peran influencer dalam pemasaran Anda, mengeksplorasi pemasaran viral, pencarian berbayar, penempatan situs web, dan alat serta teknik pemasaran digital lainnya yang membantu menciptakan kampanye pemasaran digital yang sukses. ","['Digital Marketing Masterclass in 2 Hours', 'Digital Marketing Strategy for Managers', 'Digital Marketing Course | Digital Marketing Tutorial', 'Strategi Memulai Digital Marketing dari Awal', 'Marketing for Entrepreneurs in 2022: Learn Digital Marketing']"
